cluster_id,scaffold,start_bp,end_bp,range,n_snps,pca_img,rda_img,heatmap_img,network_img
scaffold1_win3-4,scaffold_1,10380933,11312278,931345,1241,assets/pca/scaffold_1_pca.jpeg,assets/rda/scaffold_1_rda.jpg,assets/ld_heatmaps/scaffold_1_ldheat.jpg,assets/ld_networks/scaffold_1_network.jpg
scaffold6_win7-10,scaffold_6,6228712,7476530,1247818,2530,assets/pca/scaffold_6_pca.jpeg,assets/rda/scaffold_6_rda.jpg,assets/ld_heatmaps/scaffold_6_ldheat.jpg,assets/ld_networks/scaffold_6_network.jpg
scaffold9_win2-3,scaffold_9,2145710,3592750,1447040,1195,assets/pca/scaffold9_win2-3_pca.jpeg,assets/rda/scaffold9_win2-3_rda.jpg,assets/ld_heatmaps/scaffold9_win2-3_ldheat.jpg,assets/ld_networks/scaffold9_win2-3_network.jpg
scaffold9_win5,scaffold_9,5192063,5829774,637711,682,assets/pca/scaffold9_win5_pca.jpeg,assets/rda/scaffold9_win5_rda.jpg,assets/ld_heatmaps/scaffold9_win5_ldheat.jpg,assets/ld_networks/scaffold9_win5_network.jpg
scaffold10_win4,scaffold_10,6100064,6396960,296896,844,assets/pca/scaffold_10_pca.jpeg,assets/rda/scaffold_10_rda.jpg,assets/ld_heatmaps/scaffold_10_ldheat.jpg,assets/ld_networks/scaffold_10_network.jpg
scaffold12_win2,scaffold_12,1169755,1255568,85813,116,assets/pca/scaffold12_win2_pca.jpeg,assets/rda/scaffold12_win2_rda.jpg,assets/ld_heatmaps/scaffold12_win2_ldheat.jpg,assets/ld_networks/scaffold12_win2_network.jpg
scaffold12_win4,scaffold_12,5155154,6028703,873549,717,assets/pca/scaffold12_win4_pca.jpeg,assets/rda/scaffold12_win4_rda.jpg,assets/ld_heatmaps/scaffold12_win4_ldheat.jpg,assets/ld_networks/scaffold12_win4_network.jpg
scaffold14_win4,scaffold_14,3679743,4079459,399716,517,assets/pca/scaffold14_win4_pca.jpeg,assets/rda/scaffold14_win4_rda.jpg,assets/ld_heatmaps/scaffold14_win4_ldheat.jpg,assets/ld_networks/scaffold14_win4_network.jpg
scaffold14_win6,scaffold_14,4743923,5177501,433578,851,assets/pca/scaffold14_win6_pca.jpeg,assets/rda/scaffold14_win6_rda.jpg,assets/ld_heatmaps/scaffold14_win6_ldheat.jpg,assets/ld_networks/scaffold14_win6_network.jpg
scaffold15_win2-5,scaffold_15,903756,3502225,2598469,2426,assets/pca/scaffold_15_pca.jpeg,assets/rda/scaffold_15_rda.jpg,assets/ld_heatmaps/scaffold_15_ldheat.jpg,assets/ld_networks/scaffold_15_network.jpg
scaffold16_win2-6,scaffold_16,1034579,3114824,2080245,3389,assets/pca/scaffold_16_pca.jpeg,assets/rda/scaffold_16_rda.jpg,assets/ld_heatmaps/scaffold_16_ldheat.jpg,assets/ld_networks/scaffold_16_network.jpg
scaffold20_win2-5,scaffold_20,915010,1446177,531167,2807,assets/pca/scaffold_20_pca.jpeg,assets/rda/scaffold_20_rda.jpg,assets/ld_heatmaps/scaffold_20_ldheat.jpg,assets/ld_networks/scaffold_20_network.jpg
scaffold22_win2-4,scaffold_22,2113277,3372628,1259351,2125,assets/pca/scaffold_22_pca.jpeg,assets/rda/scaffold_22_rda.jpg,assets/ld_heatmaps/scaffold_22_ldheat.jpg,assets/ld_networks/scaffold_22_network.jpg
scaffold26_win3-5,scaffold_26,1929103,3461720,1532617,1972,assets/pca/scaffold_26_pca.jpeg,assets/rda/scaffold_26_rda.jpg,assets/ld_heatmaps/scaffold_26_ldheat.jpg,assets/ld_networks/scaffold_26_network.jpg
scaffold29_win3,scaffold_29,3391310,3792611,401301,555,assets/pca/scaffold_29_pca.jpeg,assets/rda/scaffold_29_rda.jpg,assets/ld_heatmaps/scaffold_29_ldheat.jpg,assets/ld_networks/scaffold_29_network.jpg
scaffold32_win1,scaffold_32,883814,1534559,650745,1007,assets/pca/scaffold32_win1_pca.jpeg,assets/rda/scaffold32_win1_rda.jpg,assets/ld_heatmaps/scaffold32_win1_ldheat.jpg,assets/ld_networks/scaffold32_win1_network.jpg
scaffold32_win3,scaffold_32,2351417,2707530,356113,497,assets/pca/scaffold32_win3_pca.jpeg,assets/rda/scaffold32_win3_rda.jpg,assets/ld_heatmaps/scaffold32_win3_ldheat.jpg,assets/ld_networks/scaffold32_win3_network.jpg
scaffold40_win2-3,scaffold_40,1047774,1891873,844099,1194,assets/pca/scaffold_40_pca.jpeg,assets/rda/scaffold_40_rda.jpg,assets/ld_heatmaps/scaffold_40_ldheat.jpg,assets/ld_networks/scaffold_40_network.jpg
scaffold42_win2-7,scaffold_42,762397,2189017,1426620,4813,assets/pca/scaffold_42_pca.jpeg,assets/rda/scaffold_42_rda.jpg,assets/ld_heatmaps/scaffold_42_ldheat.jpg,assets/ld_networks/scaffold_42_network.jpg
